file,sample_id,reference_starch_pct,model_prediction_pct,residual
spectrum_00.99pct_starch.csv,S1,0.99,-0.11,-1.1
spectrum_04.76pct_starch.csv,S5,4.76,6.41,1.64
spectrum_09.09pct_starch.csv,S10,9.09,7.75,-1.34
spectrum_15.25pct_starch.csv,S18,15.25,18.41,3.16
spectrum_20.00pct_starch.csv,S25,20.0,21.16,1.16
spectrum_24.81pct_starch.csv,S33,24.81,24.74,-0.07
spectrum_30.07pct_starch.csv,S43,30.07,29.1,-0.97
